experiment,strategy,window,source,universe_size,train_start,train_end,test_start,test_end,test_observations,test_ic_mean,test_ic_std,test_ic_tstat,test_ic_hit_rate,test_sharpe,test_max_drawdown,test_average_turnover,test_total_return,test_mean_period_return,full_observations,full_ic_mean,full_ic_std,full_ic_tstat,full_ic_hit_rate,full_sharpe,full_max_drawdown,full_average_turnover,full_total_return,full_mean_period_return
momentum_low_volatility_demo,agent_signal,full_sample,synthetic,20,,,,,74.0,0.0252622643663583,0.2074969865618671,1.047312631678346,0.4729729729729729,0.1670869966208169,-0.2225861887408539,1.4416988416988417,0.0207021200529469,0.0006366394357028,248.0,0.0205671268687644,0.2260959393234958,1.4325398270752705,0.4959677419354839,0.4315888686918285,-0.2903849883332963,1.517684331797235,0.3987518575603956,0.0017812827905765
momentum_low_volatility_demo,agent_signal,wf_01,synthetic,20,2020-03-25,2022-02-09,2022-02-16,2023-01-18,49.0,0.015231207649054,0.2627239205858794,0.4058193608926696,0.5306122448979592,-0.2350156605600703,-0.1772589692444441,1.5408163265306123,-0.0789631595232134,-0.001117009776598,,,,,,,,,,
momentum_low_volatility_demo,agent_signal,wf_02,synthetic,20,2020-03-25,2023-01-18,2023-01-25,2023-12-27,49.0,0.0297572890142101,0.2097217289599804,0.9932257574474784,0.4693877551020408,0.8848024349211695,-0.2225861887408536,1.431681243926142,0.1851613613672225,0.0039667747481749,,,,,,,,,,
momentum_low_volatility_demo,agent_signal,wf_03,synthetic,20,2020-03-25,2023-12-27,2024-01-03,2024-12-18,51.0,0.0420900045218447,0.2207042803807372,1.361925352472836,0.5294117647058824,1.0237309773938157,-0.1105423409299406,1.392156862745098,0.2008917809422845,0.0039627694499418,,,,,,,,,,
momentum_low_volatility_demo,momentum_20d_only,full_sample,synthetic,20,,,,,74.0,0.0375127006705954,0.2234779632208577,1.4439743774412193,0.5675675675675675,0.4687015957894452,-0.2306839557180497,1.635135135135135,0.1272939780111881,0.0021410369736212,248.0,0.0113024496725685,0.2386496952001046,0.7458260329459473,0.5443548387096774,-0.0833835415582543,-0.4833783932808178,1.6149193548387095,-0.2077523483103307,-0.0003892759469152
momentum_low_volatility_demo,momentum_20d_only,wf_01,synthetic,20,2020-03-25,2022-02-09,2022-02-16,2023-01-18,49.0,0.0074574190578487,0.2436865495901132,0.2142175409055028,0.5714285714285714,-0.2910852660006958,-0.1924552580919177,1.5612244897959184,-0.0895955167274263,-0.0013664292538986,,,,,,,,,,
momentum_low_volatility_demo,momentum_20d_only,wf_02,synthetic,20,2020-03-25,2023-01-18,2023-01-25,2023-12-27,49.0,0.0059843486266687,0.2268209521664027,0.1846850565901376,0.4693877551020408,-0.3962941309209183,-0.1849741115511075,1.7551020408163265,-0.1076603647624085,-0.0018068622970266,,,,,,,,,,
momentum_low_volatility_demo,momentum_20d_only,wf_03,synthetic,20,2020-03-25,2023-12-27,2024-01-03,2024-12-18,51.0,0.0480023588382721,0.2238587868722706,1.5313466799065152,0.6078431372549019,0.9823714855473324,-0.1867467313103684,1.5196078431372548,0.2183302272798009,0.004364308985395,,,,,,,,,,
momentum_low_volatility_demo,low_volatility_only,full_sample,synthetic,20,,,,,74.0,-0.0258484047957732,0.2262159252454474,-0.9829386920755728,0.4324324324324324,-1.219185494931483,-0.4509972570897761,0.9256756756756755,-0.349380653171818,-0.0053161396653073,248.0,0.0010793111811787,0.2381534741251469,0.0713699833296965,0.4758064516129032,-0.2190279507172011,-0.4509972570897759,1.0564516129032258,-0.2957946529158737,-0.0009453500155837
momentum_low_volatility_demo,low_volatility_only,wf_01,synthetic,20,2020-03-25,2022-02-09,2022-02-16,2023-01-18,49.0,-0.0048488568359674,0.2398516403200351,-0.1415124691516942,0.4489795918367347,-0.1584129465471979,-0.1693989965919953,1.0612244897959184,-0.0555248549524604,-0.0006923782574975,,,,,,,,,,
momentum_low_volatility_demo,low_volatility_only,wf_02,synthetic,20,2020-03-25,2023-01-18,2023-01-25,2023-12-27,49.0,-0.0168482430566211,0.2449878172907742,-0.4814023109417255,0.5102040816326531,-0.7096373896210761,-0.3329926062322316,1.010204081632653,-0.1771749368588668,-0.0034007172764217,,,,,,,,,,
momentum_low_volatility_demo,low_volatility_only,wf_03,synthetic,20,2020-03-25,2023-12-27,2024-01-03,2024-12-18,51.0,0.0040689960194604,0.2133601526252324,0.1361943338128534,0.4705882352941176,-0.5595736874173093,-0.2448056782132133,0.9607843137254902,-0.1293680858000654,-0.0022977393745637,,,,,,,,,,
momentum_low_volatility_demo,reversal_5d_only,full_sample,synthetic,20,,,,,74.0,-0.0581792318634423,0.2351681975361947,-2.1281647838415463,0.4324324324324324,-2.0458035994139463,-0.6041092030848848,3.033783783783784,-0.5118513532144674,-0.0091406137577304,248.0,-0.01293354353626,0.2361047372712983,-0.8626580289777668,0.4758064516129032,-0.9160202237531806,-0.7974650953294979,3.1391129032258065,-0.6672002838193047,-0.0039541803899715
momentum_low_volatility_demo,reversal_5d_only,wf_01,synthetic,20,2020-03-25,2022-02-09,2022-02-16,2023-01-18,49.0,-0.0195181832131348,0.2652799314772556,-0.515030600811423,0.4489795918367347,-1.2842923755056654,-0.3018900012983688,3.2244897959183674,-0.2558881478534055,-0.0055475217641199,,,,,,,,,,
momentum_low_volatility_demo,reversal_5d_only,wf_02,synthetic,20,2020-03-25,2023-01-18,2023-01-25,2023-12-27,49.0,-0.0227712137486573,0.196439753372173,-0.8114370615127297,0.4489795918367347,-1.7917254676795065,-0.3483181197177768,3.0918367346938775,-0.2881136210033757,-0.0065740993043941,,,,,,,,,,
momentum_low_volatility_demo,reversal_5d_only,wf_03,synthetic,20,2020-03-25,2023-12-27,2024-01-03,2024-12-18,51.0,-0.0812619784756007,0.2411150460773937,-2.4068452495453867,0.3725490196078431,-2.8911728711590987,-0.6041092030848848,2.980392156862745,-0.5153077668434842,-0.0135486403858312,,,,,,,,,,
momentum_low_volatility_demo,random_cross_section,full_sample,synthetic,20,,,,,74.0,-0.0431822800243852,0.2314116194692166,-1.60522630365021,0.5135135135135135,-1.3343178474280752,-0.3722822998259912,3.1216216216216215,-0.3735820199895631,-0.0058240567768892,248.0,-0.0121331554693184,0.2243504917531875,-0.8516724073609311,0.4879032258064516,-0.622186744004979,-0.5386894351425111,3.1975806451612905,-0.5345268471253014,-0.0026300040125317
momentum_low_volatility_demo,random_cross_section,wf_01,synthetic,20,2020-03-25,2022-02-09,2022-02-16,2023-01-18,49.0,-0.0037133650452662,0.2035227616370778,-0.1277181731801346,0.4897959183673469,-0.983702481743223,-0.2874999113992954,3.2346938775510203,-0.1917178042138203,-0.0039386614577663,,,,,,,,,,
momentum_low_volatility_demo,random_cross_section,wf_02,synthetic,20,2020-03-25,2023-01-18,2023-01-25,2023-12-27,49.0,0.0369188276814485,0.2088588776085017,1.2373512523348926,0.5714285714285714,0.9008351160903147,-0.1871448410301303,3.2448979591836733,0.1714668099236334,0.0036291565563084,,,,,,,,,,
momentum_low_volatility_demo,random_cross_section,wf_03,synthetic,20,2020-03-25,2023-12-27,2024-01-03,2024-12-18,51.0,-0.0454960931741117,0.2447687688101537,-1.3274042058578095,0.5294117647058824,-1.0554548317748984,-0.3481142450960817,3.1470588235294117,-0.2503673023600347,-0.0050620506022975,,,,,,,,,,
momentum_low_volatility_demo,sector_neutral_signal,full_sample,synthetic,20,,,,,74.0,0.0202332399250101,0.2245580565294648,0.7750909218356752,0.4864864864864865,0.3975993001753807,-0.1875843014088826,1.383783783783784,0.0936998312451995,0.00162563875262,248.0,0.0174411985730687,0.2343296071398092,1.1721278977317628,0.4798387096774194,0.2068642771510332,-0.2995228909206213,1.4362903225806454,0.1112367644537064,0.0008801121239453
momentum_low_volatility_demo,sector_neutral_signal,wf_01,synthetic,20,2020-03-25,2022-02-09,2022-02-16,2023-01-18,49.0,-0.011359954159279,0.2626452160727652,-0.3027646202888497,0.4693877551020408,-0.8951404700510053,-0.188822509305,1.3673469387755102,-0.2163411714153447,-0.0043688800523036,,,,,,,,,,
momentum_low_volatility_demo,sector_neutral_signal,wf_02,synthetic,20,2020-03-25,2023-01-18,2023-01-25,2023-12-27,49.0,0.0402534475161857,0.2182049031216826,1.2913281442450804,0.4081632653061224,0.7646563887784309,-0.1643397723241538,1.3693877551020408,0.1615298769960831,0.0036059946833923,,,,,,,,,,
momentum_low_volatility_demo,sector_neutral_signal,wf_03,synthetic,20,2020-03-25,2023-12-27,2024-01-03,2024-12-18,51.0,0.023057625930507,0.2357278250620568,0.6985360564518889,0.5490196078431373,0.7765916950537377,-0.1794491174709412,1.376470588235294,0.1484366992398491,0.0031151048278161,,,,,,,,,,
momentum_low_volatility_demo,liquidity_top_80pct,full_sample,synthetic,20,,,,,74.0,0.0247074979343803,0.2258148938089711,0.9412219459099296,0.527027027027027,0.5803796441513137,-0.1558602234425057,1.3689189189189188,0.1333120583933336,0.0019803263677851,248.0,0.0202506534321555,0.2437800063158074,1.3081778689603512,0.5,0.5143785238571483,-0.2636365360080281,1.4120295698924732,0.5222179202671802,0.0021218825886275
momentum_low_volatility_demo,liquidity_top_80pct,wf_01,synthetic,20,2020-03-25,2022-02-09,2022-02-16,2023-01-18,49.0,0.0160738064209312,0.2840016358451477,0.3961830875082299,0.4693877551020408,0.3227955524044015,-0.1791961617980288,1.4500000000000002,0.0495764147023096,0.0015805350885995,,,,,,,,,,
