experiment,strategy,window,source,universe_size,train_start,train_end,test_start,test_end,test_observations,test_ic_mean,test_ic_std,test_ic_tstat,test_ic_hit_rate,test_sharpe,test_max_drawdown,test_average_turnover,test_total_return,test_mean_period_return,full_observations,full_ic_mean,full_ic_std,full_ic_tstat,full_ic_hit_rate,full_sharpe,full_max_drawdown,full_average_turnover,full_total_return,full_mean_period_return,test_average_total_cost,test_average_base_cost,test_average_spread_cost,test_average_impact_cost,test_cumulative_total_cost,test_average_trade_participation,test_max_trade_participation,full_average_total_cost,full_average_base_cost,full_average_spread_cost,full_average_impact_cost,full_cumulative_total_cost,full_average_trade_participation,full_max_trade_participation,test_average_borrow_cost,full_average_borrow_cost
momentum_low_volatility_demo,agent_signal,full_sample,synthetic,20,,,,,74.0,0.0252622643663583,0.2074969865618671,1.047312631678346,0.4729729729729729,-0.1020890355310849,-0.2594760554011868,1.4376447876447875,-0.0565148112579595,-0.0004015681257941,248.0,0.0205671268687644,0.2260959393234958,1.4325398270752705,0.4959677419354839,0.089971466464597,-0.3406190716527256,1.5270929339477723,-0.0182894096440514,0.0003843411566861,0.0019084162959075,0.0007188223938223,0.0002875289575289,0.0007532554207466,0.1412228058971587,0.0051287900059117,0.0301256156759639,0.0018642667986176,0.0007635464669738,0.0003054185867895,0.0006464922210447,0.462338166057183,0.0042062032435834,0.0301256156759639,0.0001488095238095,0.0001488095238095
momentum_low_volatility_demo,agent_signal,wf_01,synthetic,20,2020-03-25,2022-02-09,2022-02-16,2023-01-18,49.0,0.015231207649054,0.2627239205858794,0.4058193608926696,0.5306122448979592,-0.5121843084401838,-0.2069104446427556,1.5598639455782313,-0.1369754691186547,-0.002439021456163,,,,,,,,,,,0.0019236633086727,0.0007799319727891,0.0003119727891156,0.0006829490229584,0.0942595021249632,0.0043351155524068,0.0215946423660526,,,,,,,,0.0001488095238095,
momentum_low_volatility_demo,agent_signal,wf_02,synthetic,20,2020-03-25,2023-01-18,2023-01-25,2023-12-27,49.0,0.0297572890142101,0.2097217289599804,0.9932257574474784,0.4693877551020408,0.60470640607675,-0.2594760554011868,1.441885325558795,0.1192211866290611,0.0028476538480551,,,,,,,,,,,0.0019135571443572,0.0007209426627793,0.0002883770651117,0.0007554278926565,0.0937643000735062,0.0051333428224546,0.0301256156759639,,,,,,,,0.0001488095238095,
momentum_low_volatility_demo,agent_signal,wf_03,synthetic,20,2020-03-25,2023-12-27,2024-01-03,2024-12-18,51.0,0.0420900045218447,0.2207042803807372,1.361925352472836,0.5294117647058824,0.911197762397615,-0.1165989128787287,1.388235294117647,0.1759490002181549,0.0035562334807124,,,,,,,,,,,0.0018482099853747,0.0006941176470588,0.0002776470588235,0.0007276357556829,0.0942587092541145,0.005066962982709,0.0244772795075046,,,,,,,,0.0001488095238095,
momentum_low_volatility_demo,momentum_20d_only,full_sample,synthetic,20,,,,,74.0,0.0375127006705954,0.2234779632208577,1.4439743774412193,0.5675675675675675,0.1755250487889975,-0.2821514794687522,1.6554054054054057,0.0193147006022893,0.0008555833661037,248.0,0.0113024496725685,0.2386496952001046,0.7458260329459473,0.5443548387096774,-0.2718911590297594,-0.5489721416394537,1.6370967741935485,-0.379141184846267,-0.001322080877403,0.0022930300310933,0.0008277027027027,0.000331081081081,0.0009854367235,0.1696842223009086,0.005683812063965,0.029735342441228,0.0020539542780124,0.0008185483870967,0.0003274193548387,0.0007591770122674,0.5093806609470988,0.004494531055582,0.029735342441228,0.0001488095238095,0.0001488095238095
momentum_low_volatility_demo,momentum_20d_only,wf_01,synthetic,20,2020-03-25,2022-02-09,2022-02-16,2023-01-18,49.0,0.0074574190578487,0.2436865495901132,0.2142175409055028,0.5714285714285714,-0.0660985097205548,-0.189798468847255,1.5408163265306118,-0.0417542809852025,-0.0003127261412711,,,,,,,,,,,0.0019044235633517,0.0007704081632653,0.0003081632653061,0.0006770426109707,0.0933167546042356,0.0043585666240821,0.0167535408537742,,,,,,,,0.0001488095238095,
momentum_low_volatility_demo,momentum_20d_only,wf_02,synthetic,20,2020-03-25,2023-01-18,2023-01-25,2023-12-27,49.0,0.0059843486266687,0.2268209521664027,0.1846850565901376,0.4693877551020408,-0.7296811423797273,-0.2332685463847513,1.7789115646258502,-0.1797467319083276,-0.0034686844726673,,,,,,,,,,,0.0023071687051427,0.0008894557823129,0.0003557823129251,0.0009131210860951,0.1130512665519938,0.0049333986686225,0.0271257110755889,,,,,,,,0.0001488095238095,
momentum_low_volatility_demo,momentum_20d_only,wf_03,synthetic,20,2020-03-25,2023-12-27,2024-01-03,2024-12-18,51.0,0.0480023588382721,0.2238587868722706,1.5313466799065152,0.6078431372549019,0.8653141456214618,-0.1778364407018473,1.5359477124183003,0.1945914728553019,0.0040239592687315,,,,,,,,,,,0.0021627376696107,0.0007679738562091,0.0003071895424836,0.0009387647471084,0.1102996211501483,0.0057583217387065,0.029735342441228,,,,,,,,0.0001488095238095,
momentum_low_volatility_demo,low_volatility_only,full_sample,synthetic,20,,,,,74.0,-0.0258484047957732,0.2262159252454474,-0.9829386920755728,0.4324324324324324,-1.3324961161937194,-0.4707736094448814,0.9346846846846848,-0.3762072468744382,-0.0058712876323222,248.0,0.0010793111811787,0.2381534741251469,0.0713699833296965,0.4758064516129032,-0.4316820091982018,-0.511443094212396,1.0692204301075268,-0.4465578982992364,-0.0018973369103872,0.0013028529367821,0.0004673423423423,0.0001869369369369,0.0004997641336933,0.0964111173218807,0.0047253184349508,0.0217362527965985,0.001377658765672,0.0005346102150537,0.0002138440860215,0.0004803949407872,0.3416593738866748,0.0042585778591022,0.0228524324505005,0.0001488095238095,0.0001488095238095
momentum_low_volatility_demo,low_volatility_only,wf_01,synthetic,20,2020-03-25,2022-02-09,2022-02-16,2023-01-18,49.0,-0.0048488568359674,0.2398516403200351,-0.1415124691516942,0.4489795918367347,-0.6602403236786031,-0.2044640516616377,1.0884353741496595,-0.1578721253604394,-0.0029912387274165,,,,,,,,,,,0.0014111559830106,0.0005442176870748,0.0002176870748299,0.0005004416972963,0.069146643167522,0.0043393859912115,0.0199726433309843,,,,,,,,0.0001488095238095,
