experiment,strategy,window,source,universe_size,train_start,train_end,test_start,test_end,test_observations,test_ic_mean,test_ic_std,test_ic_tstat,test_ic_hit_rate,test_sharpe,test_max_drawdown,test_average_turnover,test_total_return,test_mean_period_return,full_observations,full_ic_mean,full_ic_std,full_ic_tstat,full_ic_hit_rate,full_sharpe,full_max_drawdown,full_average_turnover,full_total_return,full_mean_period_return,test_average_total_cost,test_average_base_cost,test_average_spread_cost,test_average_impact_cost,test_cumulative_total_cost,test_average_trade_participation,test_max_trade_participation,full_average_total_cost,full_average_base_cost,full_average_spread_cost,full_average_impact_cost,full_cumulative_total_cost,full_average_trade_participation,full_max_trade_participation
momentum_low_volatility_demo,agent_signal,full_sample,synthetic,20,,,,,74.0,0.0252622643663583,0.2074969865618671,1.047312631678346,0.4729729729729729,-0.0956721820139848,-0.237507656097429,1.4416988416988417,-0.0525188285614355,-0.0003659080239266,248.0,0.0205671268687644,0.2260959393234958,1.4325398270752705,0.4959677419354839,0.2110099152001626,-0.3207964082681712,1.517684331797235,0.1161874944889664,0.0008712041195382,0.0017233968804789,0.0007208494208494,0.0002883397683397,0.0007142076912898,0.1275313691554452,0.0048868920818098,0.0271130541083675,0.0016689208369369,0.0007588421658986,0.0003035368663594,0.0006065418046788,0.4138923675603603,0.0040008483471803,0.0271130541083675
momentum_low_volatility_demo,agent_signal,wf_01,synthetic,20,2020-03-25,2022-02-09,2022-02-16,2023-01-18,49.0,0.015231207649054,0.2627239205858794,0.4058193608926696,0.5306122448979592,-0.4322906506556319,-0.1941087020885417,1.5408163265306123,-0.1203561689082947,-0.0020535533268787,,,,,,,,,,,0.001706951713546,0.0007704081632653,0.0003081632653061,0.0006283802849746,0.0836406339637572,0.004090239656886,0.0167762781288383,,,,,,,
momentum_low_volatility_demo,agent_signal,wf_02,synthetic,20,2020-03-25,2023-01-18,2023-01-25,2023-12-27,49.0,0.0297572890142101,0.2097217289599804,0.9932257574474784,0.4693877551020408,0.6688960579699769,-0.237507656097429,1.431681243926142,0.130537394541065,0.0030027831862371,,,,,,,,,,,0.0016798321839009,0.000715840621963,0.0002863362487852,0.0006776553131526,0.0823117770111447,0.0046964047947551,0.0271130541083675,,,,,,,
momentum_low_volatility_demo,agent_signal,wf_03,synthetic,20,2020-03-25,2023-12-27,2024-01-03,2024-12-18,51.0,0.0420900045218447,0.2207042803807372,1.361925352472836,0.5294117647058824,0.7676150475258018,-0.1159247962913604,1.392156862745098,0.1421339497698486,0.0029781221152324,,,,,,,,,,,0.0016807257660819,0.0006960784313725,0.000278431372549,0.0007062159621604,0.0857170140701804,0.0049367922364349,0.0244772795075046,,,,,,,
momentum_low_volatility_demo,momentum_20d_only,full_sample,synthetic,20,,,,,74.0,0.0375127006705954,0.2234779632208577,1.4439743774412193,0.5675675675675675,0.1982082521205746,-0.2665323994683628,1.635135135135135,0.0288194944336206,0.0009070012832719,248.0,0.0113024496725685,0.2386496952001046,0.7458260329459473,0.5443548387096774,-0.3026806793021357,-0.5552492462175775,1.6149193548387095,-0.3857415333900668,-0.001413187048745,0.0020516032579168,0.0008175675675675,0.000327027027027,0.0009070086633222,0.1518186410858477,0.0053261463494648,0.0271257110755889,0.001831370779249,0.0008074596774193,0.0003229838709677,0.0007009272308619,0.4541799532537756,0.0042560693208445,0.0271257110755889
momentum_low_volatility_demo,momentum_20d_only,wf_01,synthetic,20,2020-03-25,2022-02-09,2022-02-16,2023-01-18,49.0,0.0074574190578487,0.2436865495901132,0.2142175409055028,0.5714285714285714,-0.4944887260817766,-0.2143689587014994,1.5612244897959184,-0.1313313497731438,-0.0023211814781927,,,,,,,,,,,0.001735364469192,0.0007806122448979,0.0003122448979591,0.0006425073263349,0.0850328589904103,0.0041378740591993,0.0161316463299446,,,,,,,
momentum_low_volatility_demo,momentum_20d_only,wf_02,synthetic,20,2020-03-25,2023-01-18,2023-01-25,2023-12-27,49.0,0.0059843486266687,0.2268209521664027,0.1846850565901376,0.4693877551020408,-0.6640796111805649,-0.206962745115547,1.7551020408163265,-0.1591525385664759,-0.0030187782646255,,,,,,,,,,,0.0020894669880069,0.0008775510204081,0.0003510204081632,0.0008608955594355,0.1023838824123424,0.0047460276998403,0.0271257110755889,,,,,,,
momentum_low_volatility_demo,momentum_20d_only,wf_03,synthetic,20,2020-03-25,2023-12-27,2024-01-03,2024-12-18,51.0,0.0480023588382721,0.2238587868722706,1.5313466799065152,0.6078431372549019,0.7185894384369335,-0.1999341296019774,1.5196078431372548,0.1483339761881508,0.0032047232456039,,,,,,,,,,,0.0019193896613597,0.0007598039215686,0.0003039215686274,0.0008556641711636,0.0978888727293462,0.0053488788595662,0.0254874363781954,,,,,,,
momentum_low_volatility_demo,low_volatility_only,full_sample,synthetic,20,,,,,74.0,-0.0258484047957732,0.2262159252454474,-0.9829386920755728,0.4324324324324324,-1.3689187674095769,-0.4758432724430049,0.9256756756756755,-0.3813695188171185,-0.0059897373250421,248.0,0.0010793111811787,0.2381534741251469,0.0713699833296965,0.4758064516129032,-0.3755522846155434,-0.4759196785060602,1.0564516129032258,-0.4050890360386779,-0.001622833602014,0.0011364354975725,0.0004628378378378,0.0001851351351351,0.0004884625245996,0.0840962268203723,0.004657507252275,0.0187935704964126,0.0012057093928819,0.0005282258064516,0.0002112903225806,0.0004661932638496,0.2990159294347131,0.0041842309892778,0.0228524324505005
momentum_low_volatility_demo,low_volatility_only,wf_01,synthetic,20,2020-03-25,2022-02-09,2022-02-16,2023-01-18,49.0,-0.0048488568359674,0.2398516403200351,-0.1415124691516942,0.4489795918367347,-0.314487814977067,-0.1724927046344748,1.0612244897959184,-0.0867094482074921,-0.0013755751939267,,,,,,,,,,,0.0012138091813271,0.0005306122448979,0.0002122448979591,0.00047095203847,0.0594766498850312,0.0042125815179092,0.0161959817745395,,,,,,,
