experiment,strategy,window,source,universe_size,train_start,train_end,test_start,test_end,test_observations,test_ic_mean,test_ic_std,test_ic_tstat,test_ic_hit_rate,test_sharpe,test_max_drawdown,test_average_turnover,test_total_return,test_mean_period_return,full_observations,full_ic_mean,full_ic_std,full_ic_tstat,full_ic_hit_rate,full_sharpe,full_max_drawdown,full_average_turnover,full_total_return,full_mean_period_return
momentum_low_volatility_demo,agent_signal,full_sample,synthetic,20,,,,,74.0,0.0252622643663583,0.2074969865618671,1.047312631678346,0.4729729729729729,0.1670869966208169,-0.2225861887408539,1.4416988416988417,0.0207021200529469,0.0006366394357028,248.0,0.0205671268687644,0.2260959393234958,1.4325398270752705,0.4959677419354839,0.4315888686918285,-0.2903849883332963,1.517684331797235,0.3987518575603956,0.0017812827905765
momentum_low_volatility_demo,agent_signal,wf_01,synthetic,20,2020-03-25,2022-02-09,2022-02-16,2023-01-18,49.0,0.015231207649054,0.2627239205858794,0.4058193608926696,0.5306122448979592,-0.2350156605600703,-0.1772589692444441,1.5408163265306123,-0.0789631595232134,-0.001117009776598,,,,,,,,,,
momentum_low_volatility_demo,agent_signal,wf_02,synthetic,20,2020-03-25,2023-01-18,2023-01-25,2023-12-27,49.0,0.0297572890142101,0.2097217289599804,0.9932257574474784,0.4693877551020408,0.8848024349211695,-0.2225861887408536,1.431681243926142,0.1851613613672225,0.0039667747481749,,,,,,,,,,
momentum_low_volatility_demo,agent_signal,wf_03,synthetic,20,2020-03-25,2023-12-27,2024-01-03,2024-12-18,51.0,0.0420900045218447,0.2207042803807372,1.361925352472836,0.5294117647058824,1.0237309773938157,-0.1105423409299406,1.392156862745098,0.2008917809422845,0.0039627694499418,,,,,,,,,,
momentum_low_volatility_demo,momentum_20d_only,full_sample,synthetic,20,,,,,74.0,0.0375127006705954,0.2234779632208577,1.4439743774412193,0.5675675675675675,0.4687015957894452,-0.2306839557180497,1.635135135135135,0.1272939780111881,0.0021410369736212,248.0,0.0113024496725685,0.2386496952001046,0.7458260329459473,0.5443548387096774,-0.0833835415582543,-0.4833783932808178,1.6149193548387095,-0.2077523483103307,-0.0003892759469152
momentum_low_volatility_demo,momentum_20d_only,wf_01,synthetic,20,2020-03-25,2022-02-09,2022-02-16,2023-01-18,49.0,0.0074574190578487,0.2436865495901132,0.2142175409055028,0.5714285714285714,-0.2910852660006958,-0.1924552580919177,1.5612244897959184,-0.0895955167274263,-0.0013664292538986,,,,,,,,,,
momentum_low_volatility_demo,momentum_20d_only,wf_02,synthetic,20,2020-03-25,2023-01-18,2023-01-25,2023-12-27,49.0,0.0059843486266687,0.2268209521664027,0.1846850565901376,0.4693877551020408,-0.3962941309209183,-0.1849741115511075,1.7551020408163265,-0.1076603647624085,-0.0018068622970266,,,,,,,,,,
momentum_low_volatility_demo,momentum_20d_only,wf_03,synthetic,20,2020-03-25,2023-12-27,2024-01-03,2024-12-18,51.0,0.0480023588382721,0.2238587868722706,1.5313466799065152,0.6078431372549019,0.9823714855473324,-0.1867467313103684,1.5196078431372548,0.2183302272798009,0.004364308985395,,,,,,,,,,
momentum_low_volatility_demo,low_volatility_only,full_sample,synthetic,20,,,,,74.0,-0.0258484047957732,0.2262159252454474,-0.9829386920755728,0.4324324324324324,-1.219185494931483,-0.4509972570897761,0.9256756756756755,-0.349380653171818,-0.0053161396653073,248.0,0.0010793111811787,0.2381534741251469,0.0713699833296965,0.4758064516129032,-0.2190279507172011,-0.4509972570897759,1.0564516129032258,-0.2957946529158737,-0.0009453500155837
momentum_low_volatility_demo,low_volatility_only,wf_01,synthetic,20,2020-03-25,2022-02-09,2022-02-16,2023-01-18,49.0,-0.0048488568359674,0.2398516403200351,-0.1415124691516942,0.4489795918367347,-0.1584129465471979,-0.1693989965919953,1.0612244897959184,-0.0555248549524604,-0.0006923782574975,,,,,,,,,,
momentum_low_volatility_demo,low_volatility_only,wf_02,synthetic,20,2020-03-25,2023-01-18,2023-01-25,2023-12-27,49.0,-0.0168482430566211,0.2449878172907742,-0.4814023109417255,0.5102040816326531,-0.7096373896210761,-0.3329926062322316,1.010204081632653,-0.1771749368588668,-0.0034007172764217,,,,,,,,,,
momentum_low_volatility_demo,low_volatility_only,wf_03,synthetic,20,2020-03-25,2023-12-27,2024-01-03,2024-12-18,51.0,0.0040689960194604,0.2133601526252324,0.1361943338128534,0.4705882352941176,-0.5595736874173093,-0.2448056782132133,0.9607843137254902,-0.1293680858000654,-0.0022977393745637,,,,,,,,,,
momentum_low_volatility_demo,reversal_5d_only,full_sample,synthetic,20,,,,,74.0,-0.0581792318634423,0.2351681975361947,-2.1281647838415463,0.4324324324324324,-2.0458035994139463,-0.6041092030848848,3.033783783783784,-0.5118513532144674,-0.0091406137577304,248.0,-0.01293354353626,0.2361047372712983,-0.8626580289777668,0.4758064516129032,-0.9160202237531806,-0.7974650953294979,3.1391129032258065,-0.6672002838193047,-0.0039541803899715
momentum_low_volatility_demo,reversal_5d_only,wf_01,synthetic,20,2020-03-25,2022-02-09,2022-02-16,2023-01-18,49.0,-0.0195181832131348,0.2652799314772556,-0.515030600811423,0.4489795918367347,-1.2842923755056654,-0.3018900012983688,3.2244897959183674,-0.2558881478534055,-0.0055475217641199,,,,,,,,,,
momentum_low_volatility_demo,reversal_5d_only,wf_02,synthetic,20,2020-03-25,2023-01-18,2023-01-25,2023-12-27,49.0,-0.0227712137486573,0.196439753372173,-0.8114370615127297,0.4489795918367347,-1.7917254676795065,-0.3483181197177768,3.0918367346938775,-0.2881136210033757,-0.0065740993043941,,,,,,,,,,
momentum_low_volatility_demo,reversal_5d_only,wf_03,synthetic,20,2020-03-25,2023-12-27,2024-01-03,2024-12-18,51.0,-0.0812619784756007,0.2411150460773937,-2.4068452495453867,0.3725490196078431,-2.8911728711590987,-0.6041092030848848,2.980392156862745,-0.5153077668434842,-0.0135486403858312,,,,,,,,,,
momentum_low_volatility_demo,random_cross_section,full_sample,synthetic,20,,,,,74.0,-0.0431822800243852,0.2314116194692166,-1.60522630365021,0.5135135135135135,-1.3343178474280752,-0.3722822998259912,3.1216216216216215,-0.3735820199895631,-0.0058240567768892,248.0,-0.0121331554693184,0.2243504917531875,-0.8516724073609311,0.4879032258064516,-0.622186744004979,-0.5386894351425111,3.1975806451612905,-0.5345268471253014,-0.0026300040125317
momentum_low_volatility_demo,random_cross_section,wf_01,synthetic,20,2020-03-25,2022-02-09,2022-02-16,2023-01-18,49.0,-0.0037133650452662,0.2035227616370778,-0.1277181731801346,0.4897959183673469,-0.983702481743223,-0.2874999113992954,3.2346938775510203,-0.1917178042138203,-0.0039386614577663,,,,,,,,,,
momentum_low_volatility_demo,random_cross_section,wf_02,synthetic,20,2020-03-25,2023-01-18,2023-01-25,2023-12-27,49.0,0.0369188276814485,0.2088588776085017,1.2373512523348926,0.5714285714285714,0.9008351160903147,-0.1871448410301303,3.2448979591836733,0.1714668099236334,0.0036291565563084,,,,,,,,,,
momentum_low_volatility_demo,random_cross_section,wf_03,synthetic,20,2020-03-25,2023-12-27,2024-01-03,2024-12-18,51.0,-0.0454960931741117,0.2447687688101537,-1.3274042058578095,0.5294117647058824,-1.0554548317748984,-0.3481142450960817,3.1470588235294117,-0.2503673023600347,-0.0050620506022975,,,,,,,,,,
yahoo_nasdaq_momentum_low_volatility,agent_signal,full_sample,yahoo,20,,,,,86.0,-0.007912495592284574,0.30300483625456215,-0.2421659877682354,0.47674418604651164,-0.43869222404448593,-0.27067746705404505,1.5844961240310076,-0.19721590555169588,-0.002019163577358284,289.0,0.01234316650207696,0.3045384189300449,0.6890225255405591,0.4844290657439446,0.13682197195255552,-0.2706774670540447,1.6330037897511946,0.020970063258721083,0.0006664677182966569
yahoo_nasdaq_momentum_low_volatility,agent_signal,wf_01,yahoo,20,2020-03-30,2022-07-05,2022-07-12,2023-08-29,58.0,0.004092574389997083,0.2746580910837316,0.11347970070754382,0.5,1.181753471733451,-0.18597887451943051,1.6844827586206896,0.35522297286061666,0.005864240738767928,,,,,,,,,,
yahoo_nasdaq_momentum_low_volatility,agent_signal,wf_02,yahoo,20,2020-03-30,2023-08-29,2023-09-06,2024-10-23,58.0,0.004536791402415147,0.27420395590310387,0.12600538105160422,0.46551724137931033,-0.39429167101172335,-0.17188434418953702,1.7172413793103447,-0.12530945228178347,-0.001795969392542783,,,,,,,,,,
yahoo_nasdaq_momentum_low_volatility,agent_signal,wf_03,yahoo,20,2020-03-30,2024-10-23,2024-10-30,2025-12-19,58.0,-0.0008778342791791539,0.33210101938485737,-0.02013058167409787,0.4827586206896552,-0.20608954213839484,-0.26282893505950067,1.5942528735632184,-0.08628335675771936,-0.0009849258802497856,,,,,,,,,,
yahoo_nasdaq_momentum_low_volatility,momentum_20d_only,full_sample,yahoo,20,,,,,86.0,-0.043731421577198816,0.30086925751200677,-1.3479227599597698,0.45348837209302323,-0.6051280094650627,-0.3758997274338799,1.6453488372093024,-0.29469308982715026,-0.00330392282428251,289.0,-0.009886307464162135,0.28487588387588664,-0.5899664955984094,0.49480968858131485,0.0016123354200947419,-0.4348544983426511,1.6470588235294117,-0.17317647501245526,8.311405755098766e-06
yahoo_nasdaq_momentum_low_volatility,momentum_20d_only,wf_01,yahoo,20,2020-03-30,2022-07-05,2022-07-12,2023-08-29,58.0,0.00611874513870884,0.2889355085189182,0.16127811672535647,0.5862068965517241,0.6026340583821227,-0.17230042953235158,1.603448275862069,0.1660537935564006,0.003465368342648357,,,,,,,,,,
