experiment,strategy,source,universe_size,test_observations,test_ic_mean,test_ic_std,test_ic_tstat,test_ic_hit_rate,test_sharpe,test_max_drawdown,test_average_turnover,test_total_return,test_mean_period_return,full_observations,full_ic_mean,full_ic_std,full_ic_tstat,full_ic_hit_rate,full_sharpe,full_max_drawdown,full_average_turnover,full_total_return,full_mean_period_return
momentum_low_volatility_demo,agent_signal,synthetic,20,74.0,0.0252622643663583,0.2074969865618671,1.047312631678346,0.4729729729729729,0.1670869966208169,-0.2225861887408539,1.4416988416988417,0.0207021200529469,0.0006366394357028,248.0,0.0205671268687644,0.2260959393234958,1.4325398270752705,0.4959677419354839,0.4315888686918285,-0.2903849883332963,1.517684331797235,0.3987518575603956,0.0017812827905765
momentum_low_volatility_demo,momentum_20d_only,synthetic,20,74.0,0.0375127006705954,0.2234779632208577,1.4439743774412193,0.5675675675675675,0.4687015957894452,-0.2306839557180497,1.635135135135135,0.1272939780111881,0.0021410369736212,248.0,0.0113024496725685,0.2386496952001046,0.7458260329459473,0.5443548387096774,-0.0833835415582543,-0.4833783932808178,1.6149193548387095,-0.2077523483103307,-0.0003892759469152
momentum_low_volatility_demo,low_volatility_only,synthetic,20,74.0,-0.0258484047957732,0.2262159252454474,-0.9829386920755728,0.4324324324324324,-1.219185494931483,-0.4509972570897761,0.9256756756756755,-0.349380653171818,-0.0053161396653073,248.0,0.0010793111811787,0.2381534741251469,0.0713699833296965,0.4758064516129032,-0.2190279507172011,-0.4509972570897759,1.0564516129032258,-0.2957946529158737,-0.0009453500155837
momentum_low_volatility_demo,reversal_5d_only,synthetic,20,74.0,-0.0581792318634423,0.2351681975361947,-2.1281647838415463,0.4324324324324324,-2.0458035994139463,-0.6041092030848848,3.033783783783784,-0.5118513532144674,-0.0091406137577304,248.0,-0.01293354353626,0.2361047372712983,-0.8626580289777668,0.4758064516129032,-0.9160202237531806,-0.7974650953294979,3.1391129032258065,-0.6672002838193047,-0.0039541803899715
momentum_low_volatility_demo,random_cross_section,synthetic,20,74.0,-0.0431822800243852,0.2314116194692166,-1.60522630365021,0.5135135135135135,-1.3343178474280752,-0.3722822998259912,3.1216216216216215,-0.3735820199895631,-0.0058240567768892,248.0,-0.0121331554693184,0.2243504917531875,-0.8516724073609311,0.4879032258064516,-0.622186744004979,-0.5386894351425111,3.1975806451612905,-0.5345268471253014,-0.0026300040125317
yahoo_nasdaq_momentum_low_volatility,agent_signal,yahoo,20,86.0,-0.007912495592284574,0.30300483625456215,-0.2421659877682354,0.47674418604651164,-0.4386941066599194,-0.2706778906315117,1.5844961240310076,-0.1972164981428235,-0.002019172180102104,289.0,0.01234316650207696,0.3045384189300449,0.6890225255405591,0.4844290657439446,0.13682160615614802,-0.27067789063151126,1.6330037897511946,0.02096957361621743,0.0006664657966129495
yahoo_nasdaq_momentum_low_volatility,momentum_20d_only,yahoo,20,86.0,-0.043731421577198816,0.30086925751200677,-1.3479227599597698,0.45348837209302323,-0.6051279367219539,-0.37589975130250275,1.6453488372093024,-0.29469300243335217,-0.003303921705602368,289.0,-0.009886307464162135,0.28487588387588664,-0.5899664955984094,0.49480968858131485,0.0016125705419496755,-0.4348544827047508,1.6470588235294117,-0.17317616921420742,8.312617517681584e-06
yahoo_nasdaq_momentum_low_volatility,low_volatility_only,yahoo,20,86.0,-0.028763769889840887,0.3385902539867248,-0.7878083474342094,0.46511627906976744,-1.3258996587696164,-0.5838634113307527,0.9127906976744186,-0.541873102496701,-0.008104628321982726,289.0,-0.010214116606394881,0.34074531561146,-0.5095887583872425,0.4913494809688581,-1.1360067567268202,-0.8802246005763787,0.9117647058823529,-0.8740470228269988,-0.0063523208146203155
yahoo_nasdaq_momentum_low_volatility,reversal_5d_only,yahoo,20,86.0,0.06130442385032348,0.2829463140893305,2.009263986010361,0.6046511627906976,0.6575552891175029,-0.2671382190287406,3.261627906976744,0.28190784131541413,0.003685694626365347,289.0,0.013055129172412,0.28470437076698285,0.7795356120916358,0.5259515570934256,-0.3745447037505182,-0.7300051284917006,3.1470588235294117,-0.5348373232799176,-0.0019516206463711435
yahoo_nasdaq_momentum_low_volatility,random_cross_section,yahoo,20,86.0,-0.0001049134464067169,0.20808795676321684,-0.004675557836970933,0.5,-0.5384000044113569,-0.2950712423813985,3.25,-0.1846135215601753,-0.002018904669163283,289.0,-0.011301610427452712,0.22968855180366515,-0.8364691046113788,0.48788927335640137,-0.8286372287312688,-0.7365657918650185,3.2214532871972317,-0.6530126207513401,-0.003266093617600263
