experiment,run_id,config_sha256,strategy,window,source,dataset_id,vendor,as_of,locate_history,universe_size,train_start,train_end,test_start,test_end,validity_verdict,validity_enabled,holdout_start,holdout_sharpe,holdout_ic_mean,holdout_total_return,agent_fdr_q_value,test_observations,test_ic_mean,test_ic_std,test_ic_tstat,test_ic_hit_rate,test_sharpe,test_max_drawdown,test_average_turnover,test_total_return,test_mean_period_return,full_observations,full_ic_mean,full_ic_std,full_ic_tstat,full_ic_hit_rate,full_sharpe,full_max_drawdown,full_average_turnover,full_total_return,full_mean_period_return,test_average_total_cost,test_average_base_cost,test_average_spread_cost,test_average_impact_cost,test_cumulative_total_cost,test_average_trade_participation,test_max_trade_participation,full_average_total_cost,full_average_base_cost,full_average_spread_cost,full_average_impact_cost,full_cumulative_total_cost,full_average_trade_participation,full_max_trade_participation,test_average_borrow_cost,full_average_borrow_cost
95238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
point_in_time_synthetic_momentum_low_volatility,point-in-time-synthetic-momentum-low-volatility-20260618T041258Z-6ee91feaff-9ecc3dc6,6ee91feaff9f41c16154e2f88aeb2394dddb875ae7d434410eb194290871ef29,agent_signal,full_sample,synthetic,,,,,20.0,,,,,REJECT,True,2024-04-03,0.7964875300502856,0.0207116568850565,0.0987971453697544,0.4881383862741909,35.0,0.0223384338737041,0.1888640349125141,0.6997412561239941,0.4,-1.2824544668622946,-0.2550285238691142,1.6605442176870746,-0.1919739555743058,-0.0056028532115149,248.0,0.0203662760462702,0.2291800451436023,1.3994605669280438,0.5161290322580645,0.1751896621709291,-0.3227426332292423,1.499404761904762,0.0737805557535682,0.000766126935542,0.0022456750338689,0.0008302721088435,0.0003321088435374,0.0009344845576785,0.0785986261854146,0.0055202141377574,0.0271130541083675,0.0018447932734184,0.0007497023809523,0.0002998809523809,0.0006464004162756,0.4575087318077837,0.0042593690858112,0.0271130541083675,0.0001488095238095,0.0001488095238095
point_in_time_synthetic_momentum_low_volatility,point-in-time-synthetic-momentum-low-volatility-20260618T041258Z-6ee91feaff-9ecc3dc6,6ee91feaff9f41c16154e2f88aeb2394dddb875ae7d434410eb194290871ef29,agent_signal,wf_01,synthetic,,,,,20.0,2020-03-25,2021-10-20,2021-10-27,2022-08-10,REJECT,True,2024-04-03,0.7964875300502856,0.0207116568850565,0.0987971453697544,0.4881383862741909,42.0,0.0045969792313582,0.2845890673839882,0.1046836783585997,0.5,-0.2269664276694197,-0.2023328635464384,1.5246031746031743,-0.0753280772109413,-0.0011846589104087,,,,,,,,,,,0.0017737331023628,0.0007623015873015,0.0003049206349206,0.0005577013563311,0.0744967902992397,0.0035830186082887,0.0145576055039925,,,,,,,,0.0001488095238095,
point_in_time_synthetic_momentum_low_volatility,point-in-time-synthetic-momentum-low-volatility-20260618T041258Z-6ee91feaff-9ecc3dc6,6ee91feaff9f41c16154e2f88aeb2394dddb875ae7d434410eb194290871ef29,agent_signal,wf_02,synthetic,,,,,20.0,2020-03-25,2022-08-10,2022-08-17,2023-05-31,REJECT,True,2024-04-03,0.7964875300502856,0.0207116568850565,0.0987971453697544,0.4881383862741909,42.0,0.0345494700961819,0.2357718957940774,0.9496728022084138,0.5952380952380952,0.6308581509839745,-0.2052536427883274,1.4793650793650794,0.1089855932341938,0.0030303250404897,,,,,,,,,,,0.0018816179842336,0.0007396825396825,0.000295873015873,0.0006972529048685,0.0790279553378117,0.0047352757084254,0.0210356578429291,,,,,,,,0.0001488095238095,
point_in_time_synthetic_momentum_low_volatility,point-in-time-synthetic-momentum-low-volatility-20260618T041258Z-6ee91feaff-9ecc3dc6,6ee91feaff9f41c16154e2f88aeb2394dddb875ae7d434410eb194290871ef29,agent_signal,wf_03,synthetic,,,,,20.0,2020-03-25,2023-05-31,2023-06-07,2024-03-20,REJECT,True,2024-04-03,0.7964875300502856,0.0207116568850565,0.0987971453697544,0.4881383862741909,42.0,0.0251573930754082,0.1939551969940624,0.8405989821176781,0.4047619047619047,-0.6064453010660643,-0.255028523869114,1.6179138321995463,-0.1215876889737445,-0.0026213330308544,,,,,,,,,,,0.0021931093280316,0.0008089569160997,0.0003235827664399,0.0009117601216824,0.0921105917773309,0.0055498078248546,0.0271130541083675,,,,,,,,0.0001488095238095,
point_in_time_synthetic_momentum_low_volatility,point-in-time-synthetic-momentum-low-volatility-20260618T041258Z-6ee91feaff-9ecc3dc6,6ee91feaff9f41c16154e2f88aeb2394dddb875ae7d434410eb194290871ef29,momentum_20d_only,full_sample,synthetic,,,,,20.0,,,,,REJECT,True,2024-04-03,0.7964875300502856,0.0207116568850565,0.0987971453697544,0.4881383862741909,35.0,-0.0038023630504833,0.2140956079967263,-0.1050702692196912,0.4285714285714285,-1.7292353454469271,-0.3218332475303957,1.957142857142857,-0.2933270081774425,-0.0091701788316053,248.0,0.0092640876384509,0.2354982513510996,0.6194992836863611,0.5201612903225806,-0.4174252495672648,-0.6223738228217757,1.6344086021505375,-0.4717340398218471,-0.0019934623627137,0.0027336565756369,0.0009785714285714,0.0003914285714285,0.0012148470518273,0.0956779801472921,0.0060469613935267,0.0316466629215204,0.0020524380095595,0.0008172043010752,0.0003268817204301,0.0007595424642446,0.5090046263707758,0.0045101566150489,0.0316466629215204,0.0001488095238095,0.0001488095238095
point_in_time_synthetic_momentum_low_volatility,point-in-time-synthetic-momentum-low-volatility-20260618T041258Z-6ee91feaff-9ecc3dc6,6ee91feaff9f41c16154e2f88aeb2394dddb875ae7d434410eb194290871ef29,momentum_20d_only,wf_01,synthetic,,,,,20.0,2020-03-25,2021-10-20,2021-10-27,2022-08-10,REJECT,True,2024-04-03,0.7964875300502856,0.0207116568850565,0.0987971453697544,0.4881383862741909,42.0,-0.0069817400644468,0.2386769307190084,-0.1895736083293021,0.5238095238095238,-0.2049894615290619,-0.2218343671405153,1.5714285714285714,-0.0621710443152081,-0.000968413586893,,,,,,,,,,,0.001835584379582,0.0007857142857142,0.0003142857142857,0.0005867748557725,0.0770945439424459,0.0036173116154968,0.0133694900340408,,,,,,,,0.0001488095238095,
point_in_time_synthetic_momentum_low_volatility,point-in-time-synthetic-momentum-low-volatility-20260618T041258Z-6ee91feaff-9ecc3dc6,6ee91feaff9f41c16154e2f88aeb2394dddb875ae7d434410eb194290871ef29,momentum_20d_only,wf_02,synthetic,,,,,20.0,2020-03-25,2022-08-10,2022-08-17,2023-05-31,REJECT,True,2024-04-03,0.7964875300502856,0.0207116568850565,0.0987971453697544,0.4881383862741909,42.0,-0.0052989616899391,0.2357057935283889,-0.1456951743494438,0.4761904761904761,-0.8737378524691835,-0.2694619914520574,1.6785714285714286,-0.1813001982499358,-0.0041839495130246,,,,,,,,,,,0.0021202285510622,0.0008392857142857,0.0003357142857142,0.0007964190272526,0.0890495991446125,0.0048223916135959,0.0188304075060214,,,,,,,,0.0001488095238095,
point_in_time_synthetic_momentum_low_volatility,point-in-time-synthetic-momentum-low-volatility-20260618T041258Z-6ee91feaff-9ecc3dc6,6ee91feaff9f41c16154e2f88aeb2394dddb875ae7d434410eb194290871ef29,momentum_20d_only,wf_03,synthetic,,,,,20.0,2020-03-25,2023-05-31,2023-06-07,2024-03-20,REJECT,True,2024-04-03,0.7964875300502856,0.0207116568850565,0.0987971453697544,0.4881383862741909,42.0,0.0010204081632653,0.2241640609749358,0.0295007178398706,0.4523809523809524,-1.3684786322299274,-0.3643630600941571,1.8730158730158728,-0.287591356923664,-0.0073272245158819,,,,,,,,,,,0.0026125652415286,0.0009365079365079,0.0003746031746031,0.001152644606608,0.1097277401442029,0.0058526532770891,0.0316466629215204,,,,,,,,0.0001488095238095,
point_in_time_synthetic_momentum_low_volatility,point-in-time-synthetic-momentum-low-volatility-20260618T041258Z-6ee91feaff-9ecc3dc6,6ee91feaff9f41c16154e2f88aeb2394dddb875ae7d434410eb194290871ef29,low_volatility_only,full_sample,synthetic,,,,,20.0,,,,,REJECT,True,2024-04-03,0.7964875300502856,0.0207116568850565,0.0987971453697544,0.4881383862741909,35.0,-0.0345721446473326,0.2411491257261326,-0.8481538773595297,0.4571428571428571,-2.3901359264461393,-0.3930563091977606,0.9928571428571428,-0.3223092827615716,-0.0105679399622869,248.0,0.0006013016411997,0.2384689148829062,0.0397087717683294,0.4758064516129032,-0.5194863128696277,-0.5441995873403358,1.0796370967741935,-0.4955252770107653,-0.0022729308130476,0.001419114714279,0.0004964285714285,0.0001985714285714,0.0005753051904695,0.0496690149997678,0.0050592029315054,0.0178508169874702,0.0014061681447947,0.000539818548387,0.0002159274193548,0.0005016126532433,0.3487296999091078,0.0044128542999263,0.0228524324505005,0.0001488095238095,0.0001488095238095
point_in_time_synthetic_momentum_low_volatility,point-in-time-synthetic-momentum-low-volatility-20260618T041258Z-6ee91feaff-9ecc3dc6,6ee91feaff9f41c16154e2f88aeb2394dddb875ae7d434410eb194290871ef29,low_volatility_only,wf_01,synthetic,,,,,20.0,2020-03-25,2021-10-20,2021-10-27,2022-08-10,REJECT,True,2024-04-03,0.7964875300502856,0.0207116568850565,0.0987971453697544,0.4881383862741909,42.0,-0.0058718224131757,0.2666689483034915,-0.1427003733617438,0.5,-0.0108354142262729,-0.2275633731330985,1.0595238095238095,-0.0224942125177257,-4.854542565016005e-05,,,,,,,,,,,0.001299104323278,0.0005297619047619,0.0002119047619047,0.0004086281328018,0.0545623815776767,0.0036440809752162,0.0133694900340408,,,,,,,,0.0001488095238095,
